country,indicator,date,year_week,value,source,url
Finland,Daily hospital occupancy,2020-04-18,2020-W16,199,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-19,2020-W16,192,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-20,2020-W17,209,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-21,2020-W17,202,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-22,2020-W17,199,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-23,2020-W17,206,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-24,2020-W17,199,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-25,2020-W17,190,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-26,2020-W17,189,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-27,2020-W18,187,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-28,2020-W18,200,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-29,2020-W18,208,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-04-30,2020-W18,187,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-01,2020-W18,185,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-02,2020-W18,182,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-03,2020-W18,185,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-04,2020-W19,197,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-05,2020-W19,195,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-06,2020-W19,188,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-07,2020-W19,174,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-08,2020-W19,169,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-09,2020-W19,161,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-10,2020-W19,162,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-11,2020-W20,161,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-12,2020-W20,152,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-13,2020-W20,157,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-14,2020-W20,143,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-15,2020-W20,118,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-16,2020-W20,120,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-17,2020-W20,118,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-18,2020-W21,117,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-19,2020-W21,112,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-20,2020-W21,118,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-21,2020-W21,110,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-22,2020-W21,113,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-23,2020-W21,104,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-24,2020-W21,106,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-25,2020-W22,104,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-26,2020-W22,95,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-27,2020-W22,87,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-28,2020-W22,83,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-29,2020-W22,74,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-30,2020-W22,71,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-05-31,2020-W22,68,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-01,2020-W23,68,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-02,2020-W23,62,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-03,2020-W23,51,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-04,2020-W23,50,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-05,2020-W23,51,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-06,2020-W23,39,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-07,2020-W23,40,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-08,2020-W24,38,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-09,2020-W24,28,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-10,2020-W24,28,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-11,2020-W24,25,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-12,2020-W24,23,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-13,2020-W24,26,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-14,2020-W24,26,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-15,2020-W25,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-16,2020-W25,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-17,2020-W25,26,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-22,2020-W26,21,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-24,2020-W26,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-26,2020-W26,24,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-06-29,2020-W27,23,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-01,2020-W27,24,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-03,2020-W27,20,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-06,2020-W28,19,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-08,2020-W28,19,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-10,2020-W28,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-13,2020-W29,8,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-15,2020-W29,7,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-17,2020-W29,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-20,2020-W30,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-21,2020-W30,6,Surveillance,https://thl.fi/fi/web/infektiotaudit-ja-rokotukset/ajankohtaista/ajankohtaista-koronaviruksesta-covid-19/tilannekatsaus-koronaviruksesta
Finland,Daily hospital occupancy,2020-07-22,2020-W30,4,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-24,2020-W30,4,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-27,2020-W31,5,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-29,2020-W31,4,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-07-31,2020-W31,8,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-03,2020-W32,9,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-04,2020-W32,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-05,2020-W32,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-07,2020-W32,3,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-10,2020-W33,5,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-12,2020-W33,7,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-14,2020-W33,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-17,2020-W34,5,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-19,2020-W34,8,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-21,2020-W34,11,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-24,2020-W35,12,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-26,2020-W35,5,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-28,2020-W35,11,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-08-31,2020-W36,10,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-02,2020-W36,9,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-04,2020-W36,14,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-07,2020-W37,16,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-09,2020-W37,6,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-11,2020-W37,8,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-14,2020-W38,10,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-16,2020-W38,14,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-18,2020-W38,16,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-21,2020-W39,19,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-23,2020-W39,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-25,2020-W39,21,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-28,2020-W40,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-09-30,2020-W40,19,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-02,2020-W40,21,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-05,2020-W41,28,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-07,2020-W41,31,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-09,2020-W41,37,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-12,2020-W42,46,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-14,2020-W42,48,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-16,2020-W42,56,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-19,2020-W43,62,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-21,2020-W43,65,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-23,2020-W43,70,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-26,2020-W44,74,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-28,2020-W44,65,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-10-30,2020-W44,58,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-02,2020-W45,70,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-04,2020-W45,65,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-06,2020-W45,68,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-09,2020-W46,86,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-11,2020-W46,73,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-13,2020-W46,73,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-16,2020-W47,80,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-18,2020-W47,90,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-20,2020-W47,104,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-23,2020-W48,120,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-25,2020-W48,134,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-27,2020-W48,152,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-11-30,2020-W49,175,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-02,2020-W49,165,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-04,2020-W49,141,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-07,2020-W50,223,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-08,2020-W50,240,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-09,2020-W50,233,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-10,2020-W50,244,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-11,2020-W50,240,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-14,2020-W51,276,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-15,2020-W51,284,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-16,2020-W51,268,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-17,2020-W51,264,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-18,2020-W51,263,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-21,2020-W52,281,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-22,2020-W52,273,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-23,2020-W52,258,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-28,2020-W53,237,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-29,2020-W53,221,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-30,2020-W53,211,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2020-12-31,2020-W53,199,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-04,2021-W01,210,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-05,2021-W01,188,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-07,2021-W01,186,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-08,2021-W01,176,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-11,2021-W02,166,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-12,2021-W02,158,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-13,2021-W02,150,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-14,2021-W02,155,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily hospital occupancy,2021-01-15,2021-W02,145,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-21,2020-W12,0,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-25,2020-W13,22,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-26,2020-W13,24,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-27,2020-W13,32,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-28,2020-W13,31,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-29,2020-W13,41,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-30,2020-W14,49,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-03-31,2020-W14,56,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-01,2020-W14,62,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-02,2020-W14,65,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-03,2020-W14,72,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-04,2020-W14,73,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-05,2020-W14,76,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-06,2020-W15,81,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-07,2020-W15,83,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-08,2020-W15,82,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-09,2020-W15,82,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-10,2020-W15,81,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-11,2020-W15,80,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-12,2020-W15,77,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-13,2020-W16,74,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-14,2020-W16,75,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-15,2020-W16,75,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-16,2020-W16,76,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-17,2020-W16,73,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-18,2020-W16,70,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
Finland,Daily ICU occupancy,2020-04-19,2020-W16,68,External_Github,https://github.com/HS-Datadesk/koronavirus-avoindata#direct-interface-to-hs-data
